model,prompt,object_name
sora1.2-stdit-720p,a woman with a slice of a pie,sora1.2-stdit-720p/a woman with a slice of a pie.mp4
sora1.2-stdit-720p,a zigzag road across a forest,sora1.2-stdit-720p/a zigzag road across a forest.mp4
sora1.2-stdit-720p,alligator in the nature,sora1.2-stdit-720p/alligator in the nature.mp4
sora1.2-stdit-720p,barista preparing matcha tea,sora1.2-stdit-720p/barista preparing matcha tea.mp4
sora1.2-stdit-720p,bird nests on a tree captured with moving camera,sora1.2-stdit-720p/bird nests on a tree captured with moving camera.mp4
sora1.2-stdit-720p,building under construction,sora1.2-stdit-720p/building under construction.mp4
sora1.2-stdit-720p,candle burning in dark room,sora1.2-stdit-720p/candle burning in dark room.mp4
sora1.2-stdit-720p,candle on a jar and a house figurine on a surface,sora1.2-stdit-720p/candle on a jar and a house figurine on a surface.mp4
sora1.2-stdit-720p,cargo train traveling on the mountainside,sora1.2-stdit-720p/cargo train traveling on the mountainside.mp4
sora1.2-stdit-720p,close up shot of a yellow taxi turning left,sora1.2-stdit-720p/close up shot of a yellow taxi turning left.mp4
sora1.2-stdit-720p,clouds over railway,sora1.2-stdit-720p/clouds over railway.mp4
sora1.2-stdit-720p,deer grazing in the field,sora1.2-stdit-720p/deer grazing in the field.mp4
sora1.2-stdit-720p,eiffel tower from the seine river,sora1.2-stdit-720p/eiffel tower from the seine river.mp4
sora1.2-stdit-720p,focus shot of an insect at the bottom of a fruit,sora1.2-stdit-720p/focus shot of an insect at the bottom of a fruit.mp4
sora1.2-stdit-720p,forest of deciduous trees,sora1.2-stdit-720p/forest of deciduous trees.mp4
sora1.2-stdit-720p,hummingbird hawk moth flying near pink flowers,sora1.2-stdit-720p/hummingbird hawk moth flying near pink flowers.mp4
sora1.2-stdit-720p,indoor wall climbing activity,sora1.2-stdit-720p/indoor wall climbing activity.mp4
sora1.2-stdit-720p,panoramic view of a town surrounded by snow covered mountains,sora1.2-stdit-720p/panoramic view of a town surrounded by snow covered mountains.mp4
sora1.2-stdit-720p,person assembling furniture,sora1.2-stdit-720p/person assembling furniture.mp4
sora1.2-stdit-720p,person doing a leg exercise,sora1.2-stdit-720p/person doing a leg exercise.mp4
sora1.2-stdit-720p,pork ribs dish,sora1.2-stdit-720p/pork ribs dish.mp4
sora1.2-stdit-720p,red vehicle driving on field,sora1.2-stdit-720p/red vehicle driving on field.mp4
sora1.2-stdit-720p,reflection of tree branches,sora1.2-stdit-720p/reflection of tree branches.mp4
sora1.2-stdit-720p,rice terraces in the countryside,sora1.2-stdit-720p/rice terraces in the countryside.mp4
sora1.2-stdit-720p,road on mountain ridge,sora1.2-stdit-720p/road on mountain ridge.mp4
sora1.2-stdit-720p,time lapse of a cloudy sky behind a transmission tower,sora1.2-stdit-720p/time lapse of a cloudy sky behind a transmission tower.mp4
sora1.2-stdit-720p,uncooked pork meat,sora1.2-stdit-720p/uncooked pork meat.mp4
sora1.2-stdit-720p,variety of succulent plants on a garden,sora1.2-stdit-720p/variety of succulent plants on a garden.mp4
sora1.2-stdit-720p,video of lake during dawn,sora1.2-stdit-720p/video of lake during dawn.mp4
sora1.2-stdit-720p,watering yellow plant,sora1.2-stdit-720p/watering yellow plant.mp4
sora1.2-stdit-720p,white fox on rock,sora1.2-stdit-720p/white fox on rock.mp4
sora1.2-stdit-720p,woman seating inside the car while chewing,sora1.2-stdit-720p/woman seating inside the car while chewing.mp4
sora1.2-stdit-720p,workspace at home,sora1.2-stdit-720p/workspace at home.mp4
sora1.2-stdit-720p,young dancer practicing at home,sora1.2-stdit-720p/young dancer practicing at home.mp4
